GEO_ID,NAME,B19013_001E,B19013_001M
Geography,Geographic Area Name,Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars),Margin of Error!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)
1400000US36005000100,Census Tract 1; Bronx County; New York,-,**
1400000US36005000200,Census Tract 2; Bronx County; New York,123729,13524
1400000US36005000400,Census Tract 4; Bronx County; New York,105924,38868
1400000US36005001600,Census Tract 16; Bronx County; New York,52147,12188
1400000US36005001901,Census Tract 19.01; Bronx County; New York,58083,19090
1400000US36005001902,Census Tract 19.02; Bronx County; New York,48953,3062
1400000US36005001903,Census Tract 19.03; Bronx County; New York,-,**
1400000US36005001904,Census Tract 19.04; Bronx County; New York,-,**
1400000US36005002001,Census Tract 20.01; Bronx County; New York,22311,9749
1400000US36005002002,Census Tract 20.02; Bronx County; New York,18649,6326
1400000US36005002300,Census Tract 23; Bronx County; New York,16332,5124
1400000US36005002400,Census Tract 24; Bronx County; New York,-,**
1400000US36005002500,Census Tract 25; Bronx County; New York,35582,6952
1400000US36005002701,Census Tract 27.01; Bronx County; New York,20266,4408
1400000US36005002702,Census Tract 27.02; Bronx County; New York,30895,10808
1400000US36005002800,Census Tract 28; Bronx County; New York,58068,23628
1400000US36005003100,Census Tract 31; Bronx County; New York,59297,25140
1400000US36005003300,Census Tract 33; Bronx County; New York,31289,26984
1400000US36005003500,Census Tract 35; Bronx County; New York,36569,2776
1400000US36005003700,Census Tract 37; Bronx County; New York,53029,15572
1400000US36005003800,Census Tract 38; Bronx County; New York,54214,32493
1400000US36005003900,Census Tract 39; Bronx County; New York,25625,18165
1400000US36005004001,Census Tract 40.01; Bronx County; New York,78935,18566
1400000US36005004100,Census Tract 41; Bronx County; New York,14592,3524
1400000US36005004200,Census Tract 42; Bronx County; New York,55404,11181
1400000US36005004300,Census Tract 43; Bronx County; New York,23393,23091
1400000US36005004400,Census Tract 44; Bronx County; New York,24375,10744
1400000US36005004600,Census Tract 46; Bronx County; New York,30714,15687
1400000US36005004800,Census Tract 48; Bronx County; New York,35870,17844
1400000US36005005001,Census Tract 50.01; Bronx County; New York,33632,8531
1400000US36005005002,Census Tract 50.02; Bronx County; New York,34688,7558
1400000US36005005100,Census Tract 51; Bronx County; New York,25851,5472
1400000US36005005200,Census Tract 52; Bronx County; New York,39743,19175
1400000US36005005300,Census Tract 53; Bronx County; New York,20608,7238
1400000US36005005400,Census Tract 54; Bronx County; New York,54884,19487
1400000US36005005600,Census Tract 56; Bronx County; New York,41684,14570
1400000US36005005902,Census Tract 59.02; Bronx County; New York,51364,21142
1400000US36005006000,Census Tract 60; Bronx County; New York,78269,32827
1400000US36005006100,Census Tract 61; Bronx County; New York,72123,23215
1400000US36005006200,Census Tract 62; Bronx County; New York,27453,8574
1400000US36005006301,Census Tract 63.01; Bronx County; New York,59924,15435
1400000US36005006302,Census Tract 63.02; Bronx County; New York,-,**
1400000US36005006400,Census Tract 64; Bronx County; New York,41429,9661
1400000US36005006500,Census Tract 65; Bronx County; New York,22740,14294
1400000US36005006700,Census Tract 67; Bronx County; New York,30191,14809
1400000US36005006800,Census Tract 68; Bronx County; New York,32550,8559
1400000US36005006900,Census Tract 69; Bronx County; New York,26608,7997
1400000US36005007000,Census Tract 70; Bronx County; New York,40417,28572
1400000US36005007100,Census Tract 71; Bronx County; New York,23148,12354
