LocationID,borough,zone,service_zone,estimated_total_households,estimated_zero_vehicle_households,zero_vehicle_household_rate,zero_vehicle_rate_moe,zero_vehicle_rate_cv,census_reliability,contributing_tract_count,census_coverage_ratio,census_feature_available,census_feature_status
2,Queens,Jamaica Bay,Boro Zone,17.772227670431946,2.1081579125493684,0.11862091526414317,1.1062226133248687,5.669620689475828,low,5,0.9999999954170256,True,available
3,Bronx,Allerton/Pelham Gardens,Boro Zone,9791.52161117781,2623.603386617086,0.2679464429330403,0.0397623764208918,0.09021880691347574,high,23,0.9999999999999993,True,available
4,Manhattan,Alphabet City,Yellow Zone,11743.49383705818,9794.896862809272,0.8340700815885093,0.02966942732460699,0.02162615760842445,high,12,1.0000000000000013,True,available
5,Staten Island,Arden Heights,Boro Zone,8788.442273266759,622.8634345698968,0.07087301881296555,0.02099128086043482,0.1800655993412469,moderate,11,1.0000000000000009,True,available
6,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,6057.49593416201,1198.8451175119728,0.1979110065515579,0.04817829682559885,0.14799745206371573,moderate,15,1.0000000000000004,True,available
7,Queens,Astoria,Boro Zone,36268.8602625537,24010.110343309665,0.6620034423331257,0.018955850197794676,0.017408275992991273,high,41,0.9999999999999989,True,available
8,Queens,Astoria Park,Boro Zone,0.4995315615016767,0.3209179260615581,0.6424377372609337,21.476562600075177,20.32387296295035,low,8,1.0000000000000024,True,available
9,Queens,Auburndale,Boro Zone,7431.915134151817,928.6384692494023,0.1249527816836925,0.02881230046023753,0.1401860340511499,moderate,26,0.9999999999999991,True,available
10,Queens,Baisley Park,Boro Zone,12039.169902624019,2843.169120193072,0.23615989666973503,0.02435954716185154,0.0627098560262137,high,28,0.9999999999999993,True,available
11,Brooklyn,Bath Beach,Boro Zone,10780.387153261832,4078.315942025119,0.3783088570053014,0.036736906428420216,0.059037616574090616,high,23,0.9999999999999991,True,available
12,Manhattan,Battery Park,Yellow Zone,28.874135083651264,25.180057652525644,0.8720627502633929,0.23683975978846597,0.16511237292069952,moderate,4,0.9999999999999912,True,available
